Cliente;Data_Cadastro;Telefone;Email;Valor_Compra;Status;Categoria;ID_Produto;Endereco;Estado;CEP;Produto;Quantidade;Forma_Pagamento;Observacao
Nina Araújo;2023-09-07;(41) 4599-1274;teixeiracarlos-eduardo@ig.com.br;1315.25;inativo;Móveis;nV26-29bv;Endereço Incompleto;SP;97369-423;Cadeira;1;Não informado;Entregar urgente
Luiz Felipe Da Paz;2024-08-26;(84) 91253-0010;maria-alice71@yahoo.com.br;339.44;Ativo;Móveis;Gw38-45KF;Viela da Mota, 14, Céu Azul, 52268-565 Duarte das Pedras / CE;MG;41057-850;Armário;1;Não informado;Atraso na entrega
Valentina Araújo;2024-08-29;Telefone inválido;oliveirajulia@uol.com.br;1436.61;inativo;Móveis;Ax35-74KT;Feira de Pires, São Jorge 2ª Seção, 87029-225 Cunha dos Dourados / ES;SP;84815-762;Cadeira;1;Não informado;Cliente VIP
Pedro Henrique Duarte;2023-07-25;(41) 97138-7954;tramos@uol.com.br;877.84;inativo;Alimento;dq93-01PX;Chácara da Rocha, 467, Zilah Sposito, 16758141 Peixoto dos Dourados / RO;RJ;55893-895;Bolacha;1;Pix;Cliente VIP
Maria Eduarda Jesus;2024-04-24;Telefone inválido;qteixeira@uol.com.br;1007.81;Ativo;Roupas;gs88-75aa;Largo Novaes, 63, Santa Rita De Cássia, 41463-328 Santos de Minas / AM;XX;41048-802;Camisa;1;Boleto;Cliente VIP
Gustavo Ferreira;2023-07-17;(71) 5768-6777;joao-pedroda-costa@farias.br;3262.87;inativo;Roupas;ln44-10Jt;Área das Neves, 28, Lagoinha Leblon, 98320-155 Oliveira / TO;RJ;48771-166;Calça;3;Dinheiro;
Ana Beatriz Dias;2025-02-07;Telefone inválido;igor49@nunes.org;7623.38;Ativo;Roupas;hL37-16Nh;Endereço Incompleto;RS;13146-744;Camisa;1;Pix;Atraso na entrega
Clara Mendes;2024-06-13;Telefone inválido;da-cunhadiego@aragao.br;3912.52;Ativo;Roupas;TH52-07wq;Rodovia Barbosa, 1, Frei Leopoldo, 48868-298 Novaes / GO;AM;00609-835;Jaqueta;1;Boleto;Cliente VIP
Thomas Da Luz;2023-06-22;(41) 94634-5805;ufarias@hotmail.com;5056.9;inativo;Eletrônicos;lX40-22gg;Viela de da Cunha, 36, Jaraguá, 83890-593 Castro dos Dourados / SC;RS;72736-261;Tablet;1;Dinheiro;Atraso na entrega
Nicolas Souza;2024-12-10;(61) 93357-0127;larissa78@azevedo.br;6896.04;Ativo;Alimento;Fd17-09ga;Conjunto Marcela Azevedo, 78, Apolonia, 87150534 Ramos / RJ;MG;13892-059;Refrigerante;1;Boleto;Entregar urgente
Maysa Alves;2024-05-17;(51) 5809-4485;peixotoisis@yahoo.com.br;2511.26;inativo;Roupas;pb33-21rw;Quadra de da Cruz, 27, Jardim Dos Comerciarios, 00840-757 da Conceição do Galho / PE;SP;39967-222;Calça;1;Boleto;Atraso na entrega
Sra. Bianca Santos;2024-11-07;(31) 93965-2763;helena67@bol.com.br;5986.07;Ativo;Alimento;iw46-40Qt;Trecho Teixeira, 552, Cinquentenário, 21690-718 Cavalcanti / DF;RS;41118-938;Refrigerante;2;Pix;
Isis Da Cunha;2025-03-31;(41) 4881-1205;mourasarah@gmail.com;6888.95;Ativo;Eletrônicos;Fi27-59wh;Pátio da Cruz, 38, Flavio Marques Lisboa, 95488-839 Aragão / SE;AM;CEP invalido;Fone De Ouvido;1;Cartão;Atraso na entrega
Sra. Beatriz Costela;2025-02-17;(41) 96498-7296;kamilly07@fernandes.com;9395.07;Ativo;Eletrônicos;id78-21df;Trecho Pietra Nogueira, 34, Túnel De Ibirité, 18298-789 Duarte / CE;XX;72963-515;Tablet;2;Dinheiro;Cliente VIP
Ana Julia Costa;2023-03-10;(41) 2312-5093;livianascimento@da.org;1039.7;Ativo;Alimento;OD30-36rN;Trevo de Farias, 6, Nova Floresta, 63788380 Costela de da Cunha / RN;MG;CEP invalido;Bolacha;1;Dinheiro;Cliente VIP
Emilly Cavalcanti;2024-02-25;(84) 97246-9390;Email Inválido;1884.41;inativo;Móveis;Hn77-44Yh;Trecho Felipe Porto, 81, Vila São Rafael, 49563691 Fogaça / RJ;XX;70186-371;Mesa;2;Não informado;Cliente VIP
Yuri Farias;2024-12-05;(81) 3052-1937;Email Inválido;2010.66;inativo;Móveis;rw31-64Gb;Condomínio Freitas, 83, São Gabriel, 31694-249 Alves / PE;RS;93015-126;Sofá;1;Cartão;Cliente VIP
Kamilly Costela;2025-02-09;0900 045 9919;qdias@jesus.br;8672.55;Ativo;Eletrônicos;cb67-70ry;Loteamento Samuel Duarte, 93, Santo André, 03278-135 Pereira / CE;SP;95851-901;Notebook;1;Cartão;Cliente VIP
Gabrielly Moreira;2025-04-27;Telefone inválido;mendesemilly@silveira.org;7078.25;inativo;Eletrônicos;LU79-36oz;Condomínio Ana Sophia Alves, 169, Santa Efigênia, 71066193 Fogaça / MG;SP;49319-066;Tablet;5;Não informado;Entregar urgente
Dra. Emanuelly Da Paz;2025-03-28;Telefone inválido;ana-luiza95@gmail.com;6418.93;inativo;Móveis;WH27-17jW;Endereço Incompleto;MG;30638-483;Armário;1;Boleto;Atraso na entrega
Augusto Nascimento;2025-01-06;(81) 94568-5352;mirella41@costela.br;2090.59;Ativo;Móveis;Rg72-31PW;Endereço Incompleto;RS;CEP invalido;Cadeira;1;Pix;Cliente VIP
Letícia Silva;2023-06-19;Telefone inválido;pereiravitoria@ig.com.br;631.59;Ativo;Alimento;Sq97-51lX;Travessa de Teixeira, 58, Dom Bosco, 42512-349 Freitas de Cardoso / RR;MG;04837-639;Bolacha;1;Não informado;Entregar urgente
Yuri Barbosa;2023-07-23;(71) 4248-2093;vianamaria@yahoo.com.br;2784.33;Ativo;Alimento;yo14-76zc;Endereço Incompleto;MG;48308-117;Refrigerante;1;Boleto;Cliente VIP
Yuri Alves;2024-02-02;Telefone inválido;umelo@rodrigues.net;3725.59;Ativo;Eletrônicos;VZ33-75wT;Endereço Incompleto;SP;78417-789;Notebook;5;Dinheiro;
Helena Da Conceição;2024-09-30;(71) 99804-3368;samuel32@da.org;330.91;Ativo;Eletrônicos;JZ30-49Ae;Endereço Incompleto;RS;35564-159;Smartphone;4;Dinheiro;Atraso na entrega
Maitê Da Paz;2024-06-11;Telefone inválido;rebecada-rosa@hotmail.com;446.96;Ativo;Móveis;EX84-67HA;Aeroporto Thales Campos, 8, Cardoso, 20820174 da Rocha do Campo / PR;SP;30002-800;Cadeira;2;Não informado;Entregar urgente
Ana Laura Nunes;2023-07-20;(41) 3768-7487;pedro91@ferreira.br;2174.03;inativo;Eletrônicos;LV87-58aA;Endereço Incompleto;RJ;CEP invalido;Smartphone;1;Boleto;
Kamilly Da Conceição;2025-04-18;(71) 98871-8826;jda-rocha@da.com;4525.51;inativo;Eletrônicos;yY13-90WH;Favela Heloísa Nunes, 47, Guarani, 26009903 Freitas / PB;AM;52474-695;Tablet;4;Não informado;Cliente VIP
Lorenzo Da Paz;2024-03-28;(21) 7334-9637;maria-sophiarocha@ig.com.br;279.3;inativo;Eletrônicos;Lz39-35GU;Rua de da Cruz, 37, Santo Agostinho, 93182664 Pereira Alegre / PE;AM;75909-364;Smartphone;1;Não informado;Entregar urgente
Isabella Peixoto;2023-12-29;(11) 2129-2389;Email Inválido;2516.86;inativo;Alimento;cr30-35vh;Morro Maria Eduarda Silva, 9, Santa Branca, 37994-999 da Conceição de Moraes / SE;SP;63201-242;Refrigerante;1;Pix;Atraso na entrega
Diogo Da Rosa;2024-03-02;(51) 90823-3758;isis49@barbosa.org;6639.77;inativo;Alimento;fl79-53sc;Endereço Incompleto;SP;44027-111;Refrigerante;1;Dinheiro;Entregar urgente
Luiz Felipe Porto;2024-05-20;(31) 5108-1750;ninacostela@uol.com.br;6706.39;Ativo;Alimento;Rm94-84DU;Morro de Castro, 92, Delta, 58938659 Azevedo / MS;XX;64899-218;Chocolate;2;Não informado;
Dr. Antônio Da Rocha;2024-05-24;0800 297 3740;pietradias@rodrigues.com;840.58;inativo;Eletrônicos;jc02-80rz;Endereço Incompleto;MG;97791-237;Notebook;1;Não informado;
Paulo Alves;2024-06-22;Telefone inválido;isabellasales@ig.com.br;1131.8;inativo;Roupas;Ax26-86Yg;Núcleo de da Cruz, 18, Tiradentes, 48171910 Azevedo / PI;SP;CEP invalido;Jaqueta;1;Boleto;Cliente VIP
Benjamin Pereira;2024-01-02;Telefone inválido;araujolais@bol.com.br;246.87;inativo;Alimento;MU99-48Bp;Parque Cavalcanti, 12, Alto Das Antenas, 80366658 Viana Alegre / TO;MG;37833-087;Café;1;Dinheiro;Entregar urgente
Luiz Miguel Almeida;2024-07-10;(84) 94289-5061;cazevedo@bol.com.br;8726.56;inativo;Móveis;ZB52-28da;Endereço Incompleto;RJ;55082-247;Mesa;1;Cartão;Cliente VIP
Ana Julia Ribeiro;2023-08-14;(31) 3823-0468;rafael90@uol.com.br;7399.5;inativo;Roupas;eh46-44qR;Viela Maria Clara Ramos, 55, Ermelinda, 32170-875 Rezende / MA;MG;54690-130;Camisa;1;Não informado;Entregar urgente
Melissa Santos;2024-02-14;(11) 2926-2253;bernardobarbosa@da.com;2732.07;inativo;Alimento;UJ20-69WG;Lagoa da Cruz, 42, Nova Floresta, 63661-803 da Mata do Amparo / PI;AM;65248-989;Chocolate;1;Pix;
Isabella Melo;2024-08-20;(11) 97888-3617;yasmin85@ig.com.br;2079.03;Ativo;Móveis;Tx60-51aN;Trevo Fogaça, Vila Batik, 62522-431 Rocha / ES;MG;73880-809;Sofá;3;Dinheiro;Entregar urgente
Maria Luiza Aragão;2024-01-17;(61) 98089-4998;diego64@yahoo.com.br;9154.49;Ativo;Roupas;ub89-46NV;Rodovia de Cavalcanti, 33, Jatobá, 72808699 Gomes / BA;SP;14217-973;Jaqueta;1;Boleto;Cliente VIP
Isaac Cardoso;2024-08-13;(61) 5706-1113;vieiraalexia@da.com;5510.18;inativo;Alimento;yG66-55ot;Via Nathan da Paz, 8, Fazendinha, 38020544 Oliveira da Serra / AM;AM;12293-194;Bolacha;1;Dinheiro;Cliente VIP
Levi Pires;2023-08-19;(41) 93011-0627;rsouza@bol.com.br;243.95;Ativo;Eletrônicos;fk06-09vK;Estrada Rezende, 835, Sport Club, 50148-742 da Costa / TO;AM;44233-691;Smartphone;1;Cartão;Atraso na entrega
Diego Carvalho;2024-07-07;(84) 90231-0303;lorena79@duarte.br;6665.29;inativo;Eletrônicos;KO44-73gN;Travessa de Correia, 65, Antonio Ribeiro De Abreu 1ª Seção, 77985-892 da Luz / SP;SP;68157-728;Smartphone;1;Cartão;Cliente VIP
Thomas Da Mota;2025-04-25;Telefone inválido;mouraana-beatriz@uol.com.br;6505.79;inativo;Alimento;bK20-46fg;Pátio de Costa, 619, Custodinha, 53776168 Carvalho de Araújo / PR;SP;38536-295;Bolacha;1;Não informado;Atraso na entrega
Carlos Eduardo Gomes;2024-08-22;(84) 95188-6514;vinicius80@bol.com.br;7593.76;Ativo;Eletrônicos;Ve61-85Hc;Feira de Silva, 86, Grota, 57192-853 Silva / MT;RJ;54874-902;Smartphone;1;Boleto;Cliente VIP
Rafael Rodrigues;2023-06-12;Telefone inválido;carvalhomaria-clara@ig.com.br;5686.67;Ativo;Eletrônicos;KF73-98KZ;Endereço Incompleto;RS;64984-856;Smartphone;1;Dinheiro;
Ana Clara Gonçalves;2023-09-15;Telefone inválido;heitorramos@farias.com;5122.38;Ativo;Alimento;oX75-97iv;Vila de Costela, 7, Barão Homem De Melo 3ª Seção, 38461-020 Barbosa do Norte / MS;XX;19240-000;Refrigerante;1;Boleto;Entregar urgente
Catarina Almeida;2024-02-04;(31) 99425-8736;cunhasamuel@bol.com.br;7808.02;Ativo;Móveis;fd80-20Gh;Esplanada Santos, 94, Granja De Freitas, 38386360 Oliveira / ES;SP;63868-835;Armário;1;Dinheiro;Cliente VIP
João Felipe Nunes;2023-05-28;Telefone inválido;barbosajuan@uol.com.br;4113.65;inativo;Roupas;hm98-08iN;Aeroporto de Araújo, 686, Ribeiro De Abreu, 08212-435 Pereira / RN;MG;42541-588;Jaqueta;1;Pix;Atraso na entrega
Helena Lopes;2025-03-24;(51) 5503-6049;talmeida@gmail.com;402.04;inativo;Eletrônicos;iJ44-16Qj;Endereço Incompleto;MG;CEP invalido;Smartphone;1;Não informado;Atraso na entrega
Isis Cardoso;2023-08-30;Telefone inválido;diaslivia@pereira.br;7137.4;Ativo;Eletrônicos;HQ44-59vA;Residencial Lopes, 72, Cruzeiro, 16934035 Almeida / MT;SP;70837-331;Fone De Ouvido;1;Pix;
Sarah Mendes;2023-12-24;Telefone inválido;balves@aragao.br;9759.95;Ativo;Alimento;qQ11-37vy;Largo Monteiro, 869, Cidade Nova, 70663695 da Conceição / RJ;AM;80458-473;Chocolate;1;Não informado;Atraso na entrega
Samuel Lima;2024-01-11;(71) 94109-0859;Email Inválido;5683.83;Ativo;Eletrônicos;dJ98-55iK;Endereço Incompleto;RS;CEP invalido;Fone De Ouvido;4;Pix;Entregar urgente
Samuel Pires;2024-01-04;Telefone inválido;gustavonogueira@da.br;6673.6;inativo;Roupas;Mp91-63rN;Morro Correia, 859, Chácara Leonina, 80663-902 Lopes / BA;RJ;07834-498;Calça;1;Cartão;Cliente VIP
Vitória Ribeiro;2024-08-13;(11) 5436-7232;pereiravalentina@bol.com.br;346.87;Ativo;Roupas;TH58-62He;Alameda Ryan Castro, 665, Boa União 1ª Seção, 99492787 Ramos das Pedras / ES;MG;21680-660;Vestido;5;Não informado;Entregar urgente
Stephany Da Mota;2025-01-12;Telefone inválido;aragaoana-vitoria@yahoo.com.br;9220.0;inativo;Alimento;MW88-85gB;Aeroporto Otávio Gonçalves, 99, São Luiz, 10290261 da Costa de da Mota / BA;AM;83466-257;Refrigerante;1;Dinheiro;Cliente VIP
Alexandre Cavalcanti;2024-11-11;0900 563 6360;thiago61@uol.com.br;8342.26;inativo;Roupas;lu44-78So;Endereço Incompleto;MG;38666-775;Calça;1;Dinheiro;
Lavínia Da Rocha;2024-10-26;Telefone inválido;ana-liviafreitas@carvalho.br;8853.53;inativo;Alimento;Yl92-14JH;Endereço Incompleto;MG;32601-866;Refrigerante;1;Dinheiro;Entregar urgente
Luana Da Costa;2024-01-09;(11) 7521-3867;da-mataluigi@hotmail.com;5853.69;inativo;Móveis;Km71-56Rw;Quadra de da Paz, Conjunto Jatoba, 18091530 Nogueira / AL;RJ;02091-961;Cadeira;1;Dinheiro;Entregar urgente
Thomas Dias;2024-05-29;0500 056 9864;msales@monteiro.br;5590.51;inativo;Eletrônicos;Iq09-81OJ;Endereço Incompleto;SP;00336-042;Fone De Ouvido;1;Pix;Entregar urgente
Ana Beatriz Gomes;2024-11-13;(61) 95157-7375;maria-julia03@monteiro.com;8561.56;inativo;Eletrônicos;Am59-18Pt;Largo de Oliveira, 85, Aparecida, 01768-427 Novaes de Nogueira / RS;SP;09774-143;Notebook;5;Não informado;
Lorena Pereira;2024-11-11;Telefone inválido;laurada-luz@porto.com;8554.71;Ativo;Alimento;vA08-83jl;Distrito Pereira, 49, Boa União 1ª Seção, 27348668 Silva / MS;SP;20761-280;Refrigerante;1;Não informado;Cliente VIP
Rafaela Sales;2023-11-22;(41) 99417-9047;vcorreia@rezende.net;9809.69;Ativo;Móveis;jq61-19qJ;Ladeira da Rosa, 19, São Sebastião, 15246777 Fogaça / SP;XX;67000-906;Sofá;1;Dinheiro;
Theo Das Neves;2025-03-23;(61) 2185-5631;moreirajulia@souza.br;9343.58;Ativo;Eletrônicos;Be70-18Of;Área Ana Ferreira, Nossa Senhora Aparecida, 52203-779 da Cunha Alegre / CE;RS;51626-154;Smartphone;1;Não informado;
Maria Vitória Correia;2024-05-07;(71) 98102-8232;diegoda-cruz@porto.br;7842.59;inativo;Eletrônicos;wz32-36EG;Núcleo Ana Vitória Lopes, 74, São Gabriel, 21222-393 Araújo das Pedras / SE;RS;82517-750;Notebook;1;Dinheiro;Cliente VIP
Ryan Nascimento;2024-03-25;(41) 7499-9783;rochaluna@da.com;5158.42;Ativo;Móveis;zp70-77ks;Endereço Incompleto;AM;37087-732;Mesa;1;Cartão;Entregar urgente
Lavínia Aragão;2024-12-23;(71) 7316-7419;Email Inválido;6121.0;inativo;Alimento;tq28-37Xb;Vila Heloísa Rocha, 5, Santa Amelia, 20827-595 da Luz / MA;XX;CEP invalido;Chocolate;5;Não informado;Entregar urgente
Milena Duarte;2025-01-30;Telefone inválido;ssilva@uol.com.br;3410.98;inativo;Alimento;nA88-84Fj;Setor Correia, 77, Jardim Vitoria, 18374-870 da Mota / AL;MG;94022-255;Bolacha;1;Não informado;Entregar urgente
Heloísa Da Mota;2023-12-14;(84) 4587-9013;Email Inválido;7048.23;inativo;Alimento;vr74-30nq;Vale Sales, 40, Juliana, 34375790 Silva / SC;XX;03496-331;Chocolate;1;Cartão;Entregar urgente
Alexia Viana;2024-06-14;Telefone inválido;amoura@gmail.com;3471.0;Ativo;Roupas;Dt64-19jm;Vale Porto, 59, Juliana, 87611930 Pinto / AP;XX;75979-497;Vestido;3;Pix;Atraso na entrega
Leandro Ramos;2023-05-20;(41) 7678-2285;Email Inválido;3048.02;inativo;Móveis;wA99-93Xl;Fazenda de da Cunha, 921, Universo, 35588898 Campos / MA;SP;29640-527;Sofá;1;Não informado;Atraso na entrega
Bruno Caldeira;2024-04-12;(71) 94563-7876;pereiravitoria@hotmail.com;9203.5;Ativo;Móveis;zI21-43QK;Favela Marcela Gonçalves, 8, Mantiqueira, 75185343 Barros do Galho / MA;RS;52498-026;Cadeira;1;Pix;Atraso na entrega
Julia Dias;2024-01-20;Telefone inválido;carvalhokevin@teixeira.com;1625.96;inativo;Móveis;py17-26tK;Viela de Fernandes, 18, Vitoria, 97547072 da Cruz de Minas / MA;RS;80547-560;Cadeira;4;Não informado;
Esther Campos;2024-03-08;Telefone inválido;Email Inválido;4243.04;inativo;Eletrônicos;Xg94-19kR;Ladeira da Costa, 87, Candelaria, 22366-697 Cardoso de Goiás / PE;RS;61310-736;Fone De Ouvido;1;Não informado;Entregar urgente
Luna Monteiro;2025-01-21;(51) 3634-9275;brenomonteiro@rocha.br;8433.32;Ativo;Móveis;LZ53-33Tf;Endereço Incompleto;SP;46661-874;Armário;1;Não informado;
Bruna Melo;2024-09-13;(11) 99949-7400;rsantos@ig.com.br;1091.24;inativo;Alimento;pT08-43GE;Lagoa Emanuel Sales, 8, Etelvina Carneiro, 32008720 Gomes Paulista / CE;SP;48319-963;Chocolate;1;Cartão;Atraso na entrega
Maitê Nascimento;2024-02-27;(81) 2733-6863;diego66@gmail.com;9517.96;inativo;Móveis;Ut55-34Wn;Favela de Cardoso, 11, Vila Ouro Minas, 25276420 Castro / RO;SP;81543-321;Armário;1;Cartão;Cliente VIP
Sr. Guilherme Cardoso;2025-04-08;(61) 5479-4679;gabrielly96@uol.com.br;7405.08;Ativo;Alimento;pb15-75UB;Colônia Lara Barbosa, 98, Conjunto Providencia, 91707-007 Barros / AC;RJ;60140-536;Bolacha;2;Cartão;Cliente VIP
Isadora Aragão;2025-09-03;Telefone inválido;pereiraluiz-felipe@nascimento.org;5604.42;Ativo;Eletrônicos;WY69-91yu;Viela de Souza, 710, Parque São Pedro, 70627353 Alves / MA;MG;11312-828;Smartphone;5;Dinheiro;
Calebe Das Neves;2024-11-21;(11) 96117-2405;pedro-lucasoliveira@hotmail.com;8358.83;Ativo;Eletrônicos;DV74-81eS;Largo Almeida, 23, Vila Bandeirantes, 58867599 Caldeira / CE;SP;CEP invalido;Tablet;1;Não informado;Cliente VIP
Maria Cecília Da Cunha;2024-03-16;(31) 3193-7593;gvieira@almeida.br;345.76;inativo;Móveis;SD02-12tp;Favela Almeida, 845, Centro, 90088730 Moura de da Cruz / PB;AM;24338-899;Mesa;1;Dinheiro;Atraso na entrega
Pedro Da Costa;2024-08-19;(31) 2247-2670;uduarte@yahoo.com.br;8622.09;Ativo;Eletrônicos;fG80-87vX;Endereço Incompleto;AM;CEP invalido;Fone De Ouvido;2;Pix;Atraso na entrega
Ryan Cardoso;2024-07-03;0300 015 7829;vitor78@silva.br;5305.89;inativo;Eletrônicos;QC44-83hL;Praça da Costa, Vila Puc, 88307-818 Moraes das Pedras / PE;RS;79115-937;Fone De Ouvido;2;Não informado;Entregar urgente
Ana Vitória Da Rocha;2023-10-28;(61) 93045-3445;alanada-luz@souza.br;2279.74;Ativo;Móveis;lW08-55lY;Núcleo Almeida, Bonsucesso, 83096-359 Novaes / RJ;SP;91059-042;Armário;1;Pix;Atraso na entrega
Nicolas Souza;2023-10-11;(11) 99827-9863;bryanmoraes@gomes.com;8605.07;Ativo;Roupas;Go96-73Ez;Via Araújo, 29, Serra Verde, 23375193 Peixoto do Sul / AP;AM;34822-081;Vestido;3;Dinheiro;Cliente VIP
Eduardo Correia;2024-04-27;(71) 91414-2941;joanaduarte@das.br;2941.24;inativo;Alimento;vF03-76BR;Condomínio de Santos, 707, Paulo Vi, 01331-854 Araújo de Lopes / SP;RJ;87370-937;Chocolate;1;Cartão;
Amanda Carvalho;2024-07-08;(81) 97376-1460;valentina87@bol.com.br;1624.42;inativo;Alimento;QV29-33yH;Pátio Cunha, 986, Jardim Leblon, 00325724 Dias de Minas / RS;RS;43220-454;Café;1;Dinheiro;Cliente VIP
Breno Sales;2024-06-05;Telefone inválido;mirellaporto@da.br;587.39;inativo;Roupas;Ng65-05yF;Ladeira João Guilherme Silva, 594, Capitão Eduardo, 49387-611 Rodrigues do Campo / RJ;MG;59457-631;Calça;4;Pix;Entregar urgente
Bryan Gomes;2025-02-18;Telefone inválido;portopietra@gmail.com;4533.18;Ativo;Alimento;EI31-31mK;Esplanada Helena das Neves, 331, Alta Tensão 2ª Seção, 14048542 Teixeira de Minas / DF;XX;46401-937;Café;1;Boleto;Atraso na entrega
Evelyn Melo;2024-09-28;Telefone inválido;marcelacostela@hotmail.com;2665.99;inativo;Roupas;mM15-43NQ;Recanto Kaique Pinto, 25, Campo Alegre, 75270975 Moreira do Norte / TO;RS;CEP invalido;Jaqueta;4;Boleto;Atraso na entrega
Pedro Lucas Aragão;2025-01-02;(61) 94384-1349;beatrizfogaca@silveira.br;788.07;inativo;Alimento;Xl02-12Vv;Morro da Cunha, 694, Conjunto Celso Machado, 29546802 Ramos da Prata / MG;AM;06735-731;Refrigerante;1;Dinheiro;Cliente VIP
Vitor Caldeira;2023-08-31;(51) 94870-8394;ferreiravinicius@yahoo.com.br;1437.19;inativo;Móveis;Vy06-48Eb;Parque de Melo, 18, Vila Suzana Primeira Seção, 05385994 da Mota / SE;XX;13202-982;Sofá;1;Pix;
Juliana Nascimento;2025-01-17;(81) 4628-3475;marcos-vinicius74@jesus.net;3194.39;inativo;Móveis;xk49-09gu;Trevo Vitor Hugo Barros, 563, Piraja, 52744589 Oliveira / PA;SP;46945-543;Mesa;1;Cartão;Atraso na entrega
Rafaela Ramos;2023-10-04;(51) 3215-9590;luiz-miguelmoreira@hotmail.com;690.96;Ativo;Móveis;LW63-01oH;Trevo Viana, 90, Vila Boa Vista, 06095-962 Moura de Minas / MA;SP;CEP invalido;Sofá;1;Não informado;Atraso na entrega
Yago Mendes;2024-05-07;Telefone inválido;ada-rocha@santos.br;7969.03;Ativo;Eletrônicos;Fx89-41jy;Endereço Incompleto;MG;50897-054;Fone De Ouvido;1;Cartão;Atraso na entrega
Stephany Aragão;2024-06-01;(11) 5225-7680;moraesgabrielly@sales.com;2655.89;Ativo;Eletrônicos;xO75-93Ja;Núcleo Alves, 49, Dom Silverio, 71012506 Farias / PA;AM;25106-444;Notebook;1;Não informado;Entregar urgente
Bernardo Nogueira;2023-10-04;Telefone inválido;lorena05@goncalves.com;4986.84;Ativo;Alimento;ga83-67AH;Viaduto de Viana, 14, Nova Cintra, 87168-823 da Mata / PB;SP;07909-252;Refrigerante;3;Não informado;Atraso na entrega
Raquel Rezende;2024-02-18;Telefone inválido;levimonteiro@ig.com.br;4508.02;Ativo;Eletrônicos;DG26-14JE;Fazenda Silva, 96, Baleia, 82402-712 Caldeira Paulista / RN;SP;70309-830;Tablet;1;Boleto;Atraso na entrega
Mariana Ferreira;2024-12-26;(71) 5251-4277;zferreira@da.br;9673.69;Ativo;Alimento;dv45-32jb;Núcleo de da Mata, 89, Vila Satélite, 82442437 Fogaça / RS;MG;36963-617;Café;1;Dinheiro;Atraso na entrega
Mariana Moura;2024-03-31;Telefone inválido;efarias@bol.com.br;7805.17;inativo;Móveis;gk42-01UW;Colônia Benício da Rocha, 3, São João, 19231-182 Moura do Oeste / RS;XX;92243-793;Sofá;1;Cartão;
Maria Vitória Rocha;2024-12-26;(81) 96096-2488;isadoraporto@ig.com.br;4682.08;inativo;Alimento;rU79-79xB;Sítio Azevedo, 92, Pedreira Padro Lopes, 60426449 Mendes da Mata / MA;AM;33577-167;Café;1;Boleto;Entregar urgente
Bruna Da Rosa;2025-04-11;(41) 96644-8468;maria-eduardaribeiro@gmail.com;7385.76;Ativo;Eletrônicos;JA32-72pd;Sítio Lara Mendes, Gameleira, 85957-410 da Conceição de Minas / AM;XX;03753-366;Fone De Ouvido;1;Cartão;
Srta. Bárbara Rocha;2025-04-04;(71) 4885-0660;fariasthomas@hotmail.com;4151.6;inativo;Roupas;Zs25-35qh;Condomínio Teixeira, 82, Betânia, 60596862 da Cruz / PA;MG;76927-661;Jaqueta;1;Boleto;
Felipe Novaes;2024-09-25;(41) 5972-6418;davi-luccapires@cunha.org;4770.67;Ativo;Roupas;PE89-89Nw;Rua Gabriel Martins, 245, Bairro Das Indústrias Ii, 32891-489 da Cruz / PA;RS;16796-213;Camisa;1;Dinheiro;Entregar urgente
Samuel Da Cruz;2024-06-17;Telefone inválido;rrezende@novaes.com;1152.25;Ativo;Roupas;yh29-70ws;Colônia de Monteiro, Vila Ecológica, 26429858 Silva / GO;RJ;32504-378;Jaqueta;1;Cartão;
Kevin Pereira;2023-08-29;(31) 2647-0827;rcosta@melo.com;2270.41;Ativo;Roupas;AS14-07ES;Endereço Incompleto;AM;35370-716;Camisa;4;Boleto;Atraso na entrega
Cauã Nunes;2025-02-11;(31) 98197-1868;pietrooliveira@bol.com.br;5247.79;Ativo;Eletrônicos;HD93-56ya;Pátio Eloah Nascimento, 91, Ipe, 58329533 Moraes dos Dourados / PE;RJ;94572-356;Tablet;1;Não informado;
Bernardo Souza;2025-01-18;0500 152 6958;ana-claraazevedo@araujo.br;8911.46;inativo;Roupas;Wc56-58df;Campo Marcelo Barros, 8, Vila Inestan, 25383531 Fogaça da Mata / SC;XX;25442-207;Vestido;3;Cartão;Entregar urgente
Yasmin Nascimento;2024-05-18;(84) 97234-6596;davi-lucasaragao@hotmail.com;6004.61;Ativo;Eletrônicos;Xy10-47He;Estrada Eduarda Fogaça, 357, Cônego Pinheiro 1ª Seção, 85503921 da Paz de Cardoso / CE;RS;CEP invalido;Tablet;3;Não informado;Atraso na entrega
Sr. Kevin Souza;2024-02-25;(31) 4930-9604;dmoura@gmail.com;1576.32;Ativo;Roupas;oT83-27DW;Núcleo de Almeida, 61, São Jorge 3ª Seção, 18798-027 Farias do Campo / SE;XX;41554-969;Camisa;1;Dinheiro;Cliente VIP
Lorenzo Rezende;2025-03-26;Telefone inválido;pedro-lucas78@ribeiro.com;6443.56;inativo;Móveis;iO47-93fo;Endereço Incompleto;AM;63074-091;Armário;2;Não informado;Atraso na entrega
Arthur Farias;2023-10-03;(51) 97994-5031;daraujo@hotmail.com;5037.49;inativo;Móveis;dZ82-93sp;Endereço Incompleto;MG;28166-847;Sofá;4;Pix;Entregar urgente
